ts,id,slug,title,post_status,guid,post_name,post_type,permalink,attempted_url,http_code,effective_url,response_headers
20260227T012321Z,1605,"open-shop-execution-contract-v1","PeopleRun AI — Open Shop Execution Contract v1.0","publish","http://peoplerun.ai/open-shop-execution-contract-v1/","open-shop-execution-contract-v1","page","https://peoplerun.ai/open-shop-execution-contract-v1/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:35 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/open-shop-execution-contract-v1/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:35 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/open-shop-execution-contract-v1/"
20260227T012321Z,1585,"activation-queue","PeopleRun AI — Activation Queue","publish","http://peoplerun.ai/activation-queue/","activation-queue","page","https://peoplerun.ai/activation-queue/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:36 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/activation-queue/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:36 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/activation-queue/"
20260227T012321Z,1577,"global-mutation-guard-v1","💎 PeopleRun AI — Global Mutation Guard v1","publish","https://peoplerun.ai/global-mutation-guard-v1/","global-mutation-guard-v1","page","https://peoplerun.ai/global-mutation-guard-v1/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:38 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/global-mutation-guard-v1/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:38 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/global-mutation-guard-v1/"
20260227T012321Z,1575,"intelligence-authority-ledger-v1","💎 PeopleRun AI — Intelligence Authority Ledger v2","publish","https://peoplerun.ai/intelligence-authority-ledger-v1/","intelligence-authority-ledger-v1","page","https://peoplerun.ai/intelligence-authority-ledger-v1/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:39 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/intelligence-authority-ledger-v1/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:39 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/intelligence-authority-ledger-v1/"
20260227T012321Z,1565,"hard-surface-entry","Hard Surface Entry","publish","http://peoplerun.ai/hard-surface-entry/","hard-surface-entry","page","https://peoplerun.ai/hard-surface-entry/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:40 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/hard-surface-entry/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:40 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/hard-surface-entry/"
20260227T012321Z,1368,"peoplerun-os-canonical-indices-2","[HOLD] peoplerun-os-canonical-indices (draft->private 1368)","publish","https://peoplerun.ai/?page_id=1368","peoplerun-os-canonical-indices-2","page","https://peoplerun.ai/peoplerun-os-canonical-indices-2/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:41 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/peoplerun-os-canonical-indices-2/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:41 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/peoplerun-os-canonical-indices-2/"
20260227T012321Z,1534,"canonical-indices-hub","Canonical Indices Hub","publish","http://peoplerun.ai/canonical-indices-hub/","canonical-indices-hub","page","https://peoplerun.ai/canonical-indices-hub/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:42 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-indices-hub/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:42 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-indices-hub/"
20260227T012321Z,1513,"canonical-structure-in-practice-issue-15","[HOLD] Canonical Structure, In Practice — Issue 15 (draft->private 1513)","publish","http://peoplerun.ai/?page_id=1513","canonical-structure-in-practice-issue-15","page","https://peoplerun.ai/canonical-structure-in-practice-issue-15/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:44 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-15/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:44 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-15/"
20260227T012321Z,1511,"canonical-structure-in-practice-issue-14","[HOLD] Canonical Structure, In Practice — Issue 14 (draft->private 1511)","publish","http://peoplerun.ai/?page_id=1511","canonical-structure-in-practice-issue-14","page","https://peoplerun.ai/canonical-structure-in-practice-issue-14/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:45 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-14/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:45 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-14/"
20260227T012321Z,1508,"canonical-structure-in-practice-issue-13","[ISSUE] Canonical Structure, In Practice Issue 13","publish","http://peoplerun.ai/?page_id=1508","canonical-structure-in-practice-issue-13","page","https://peoplerun.ai/canonical-structure-in-practice-issue-13/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:47 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-13/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:47 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-13/"
20260227T012321Z,1507,"release-registry","PeopleRun AI — Release Registry","publish","http://peoplerun.ai/release-registry/","release-registry","page","https://peoplerun.ai/release-registry/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:48 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/release-registry/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:48 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/release-registry/"
20260227T012321Z,1506,"newsletter-archives","[INDEX] PeopleRun AI — Newsletter Archives","publish","http://peoplerun.ai/newsletter-archives/","newsletter-archives","page","https://peoplerun.ai/newsletter-archives/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:49 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/newsletter-archives/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:49 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/newsletter-archives/"
20260227T012321Z,979,"canonical-structure-in-practice-newsletter-index","[INDEX] Canonical Structure, In Practice — Newsletter Index","publish","https://peoplerun.ai/canonical-structure-in-practice-newsletter-index-2/","canonical-structure-in-practice-newsletter-index","page","https://peoplerun.ai/canonical-structure-in-practice-newsletter-index/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:50 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-newsletter-index/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:50 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-newsletter-index/"
20260227T012321Z,1472,"canonical-structure-in-practice-issue-12-2-dupe-20260202t044351z","[ARCHIVE] Newsletter Issue Dupe (1472) — DO NOT LINK","publish","https://peoplerun.ai/canonical-structure-in-practice-issue-12-2/","canonical-structure-in-practice-issue-12-2-dupe-20260202t044351z","page","https://peoplerun.ai/canonical-structure-in-practice-issue-12-2-dupe-20260202t044351z/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:51 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-12-2-dupe-20260202t044351z/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:51 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-12-2-dupe-20260202t044351z/"
20260227T012321Z,1466,"canonical-structure-in-practice-newsletter-index-2","[ARCHIVE] Canonical Structure, In Practice — Newsletter Index (dup 1466)","publish","https://peoplerun.ai/canonical-structure-in-practice-newsletter-index-2/","canonical-structure-in-practice-newsletter-index-2","page","https://peoplerun.ai/canonical-structure-in-practice-newsletter-index-2/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:52 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-newsletter-index-2/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:52 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-newsletter-index-2/"
20260227T012321Z,1487,"canonical-structure-in-practice-newsletter-index-3","[ARCHIVE] Canonical Structure, In Practice — Newsletter Index (dup 1487)","publish","https://peoplerun.ai/canonical-structure-in-practice-newsletter-index-3/","canonical-structure-in-practice-newsletter-index-3","page","https://peoplerun.ai/canonical-structure-in-practice-newsletter-index-3/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:53 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-newsletter-index-3/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:53 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-newsletter-index-3/"
20260227T012321Z,1470,"canonical-structure-in-practice-issue-12","[ISSUE] Canonical Structure, In Practice Issue 12","publish","https://peoplerun.ai/canonical-structure-in-practice-issue-12/","canonical-structure-in-practice-issue-12","page","https://peoplerun.ai/canonical-structure-in-practice-issue-12/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:54 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-12/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:54 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/canonical-structure-in-practice-issue-12/"
20260227T012321Z,1467,"decommissioned-canonical-structure-duplicate","[DECOMMISSIONED] Canonical Structure — Duplicate","publish","https://peoplerun.ai/?page_id=1467","decommissioned-canonical-structure-duplicate","page","https://peoplerun.ai/decommissioned-canonical-structure-duplicate/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:55 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/decommissioned-canonical-structure-duplicate/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:55 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/decommissioned-canonical-structure-duplicate/"
